"band"	"year"	"rfid"	"sex"
"1066"	"272107324"	2018	"04198E0A53"	"Female"
"1067"	"240150262"	2018	"04198EA880"	"Female"
"1068"	"272107320"	2018	"04198E5AB9"	"Male"
"1069"	"88004677"	2018	"04198E91D7"	"Female"
"1070"	"263114395"	2018	"04198E9304"	"Male"
"1071"	"272107329"	2018	"04198E3756"	"Nestling"
"1072"	"272107332"	2018	"04198E0814"	"Nestling"
"1073"	"212110281"	2018	"04198E05F4"	"Female"
"1074"	"272107354"	2018	"04198E2446"	"Nestling"
"1075"	"272107355"	2018	"04198EAA0A"	"Nestling"
"1076"	"272107356"	2018	"04198E3109"	"Nestling"
"1077"	"272108042"	2018	"04198EAA4E"	"Male"
"1078"	"272107361"	2018	"04198E18E4"	"Nestling"
"1079"	"272107362"	2018	"04198E02B6"	"Nestling"
"1080"	"272107363"	2018	"04198E1EDA"	"Nestling"
"1081"	"272107365"	2018	"04198E541F"	"Nestling"
"1082"	"212110288"	2018	"04198E24F9"	"Female"
"1083"	"262125974"	2018	"04198E79F6"	"Female"
"1084"	"272106623"	2018	"04198E8668"	"Male"
"1085"	"272107255"	2018	"04198E646F"	"Female"
"1086"	"212110278"	2018	"04198EA483"	"Female"
"1087"	"263113771"	2018	"04198EAA41"	"Male"
"1088"	"212110299"	2018	"04198E069E"	"Male"
"1089"	"272107346"	2018	"04198E30D6"	"Nestling"
"1090"	"272107347"	2018	"04198E8E13"	"Nestling"
"1091"	"272107349"	2018	"04198E090B"	"Nestling"
"1092"	"272107351"	2018	"04198E2424"	"Nestling"
"1093"	"272107018"	2018	"04198E080D"	"Female"
"1094"	"272107327"	2018	"04198E1291"	"Male"
"1095"	"272107366"	2018	"04198E2408"	"Nestling"
"1096"	"272107367"	2018	"04198E1E7F"	"Nestling"
"1097"	"263114394"	2018	"04198E4E99"	"Male"
"1098"	"272107051"	2018	"04198E838C"	"Male"
"1099"	"272107343"	2018	"04198E6103"	"Nestling"
"1100"	"272107344"	2018	"04198E059D"	"Nestling"
"1101"	"272107047"	2018	"04198E9BD2"	"Female"
"1102"	"272106820"	2018	"04198E5CE7"	"Female"
"1103"	"272107853"	2018	"04198E2AA5"	"Nestling"
"1104"	"272107854"	2018	"04198E1616"	"Nestling"
"1105"	"272107855"	2018	"04198E2886"	"Nestling"
"1106"	"262125987"	2018	"04198E43A6"	"Male"
"1107"	"272106818"	2018	"04198E39BB"	"Female"
"1108"	"272106821"	2018	"04198E2148"	"Female"
"1109"	"272107323"	2018	"04198EA617"	"Female"
"1110"	"212110282"	2018	"04198E27CF"	"Female"
"1111"	"263113947"	2018	"04198E1CB3"	"Male"
"1112"	"272106814"	2018	"04195A379C"	"Female"
"1113"	"272107312"	2018	"04198E59F9"	"Female"
"1114"	"272107313"	2018	"04198E6253"	"Male"
"1115"	"272107314"	2018	"04198E730A"	"Female"
"1116"	"272107315"	2018	"04198E73B9"	"Male"
"1117"	"272107316"	2018	"04198E6D53"	"Male"
"1118"	"272107317"	2018	"04198E265E"	"Male"
"1119"	"272107318"	2018	"04198E2A9F"	"Male"
"1120"	"156181132"	2018	"04198E0186"	"Nestling"
"1121"	"156181133"	2018	"04198E9303"	"Nestling"
"1122"	"156181134"	2018	"04198E9555"	"Nestling"
"1123"	"156181135"	2018	"04198E2C92"	"Nestling"
"1124"	"156181136"	2018	"04198E4A93"	"Nestling"
"1125"	"272107807"	2018	"04198EA35C"	"Female"
"1126"	"272107817"	2018	"04198E700D"	"Male"
"1127"	"272106901"	2018	"04198E63D7"	"Female"
"1128"	"272107696"	2018	"04198E0690"	"Male"
"1129"	"272106833"	2018	"04198E03D1"	"Nestling"
"1130"	"272106834"	2018	"04198E3A50"	"Nestling"
"1131"	"272106835"	2018	"04198E567C"	"Nestling"
"1132"	"272106902"	2018	"04198EA7FC"	"Female"
"1133"	"272107789"	2018	"04198E2C1D"	"Male"
"1134"	"272107787"	2018	"04198E95D3"	"Female"
"1135"	"272106836"	2018	"04198E7DD3"	"Nestling"
"1136"	"272106838"	2018	"04198E716A"	"Nestling"
"1137"	"272106839"	2018	"04198E70EA"	"Nestling"
"1138"	"272106840"	2018	"04198E9941"	"Nestling"
"1139"	"272106841"	2018	"04198EA7F4"	"Nestling"
"1140"	"272106842"	2018	"04198E9600"	"Nestling"
"1141"	"272107816"	2018	"04198E15CA"	"Male"
"1142"	"156181129"	2018	"04198E3E81"	"Nestling"
"1143"	"156181130"	2018	"04198E5AEB"	"Nestling"
"1144"	"156181131"	2018	"04198E77DF"	"Nestling"
"1145"	"272106905"	2018	"04198E650B"	"Female"
"1146"	"272106817"	2018	"04198E69FD"	"Female"
"1147"	"272107284"	2018	"04198E48F1"	"Nestling"
"1148"	"272107286"	2018	"04198E4CF0"	"Nestling"
"1149"	"272107287"	2018	"04198E435E"	"Nestling"
"1150"	"272107288"	2018	"04198E0EBB"	"Nestling"
"1151"	"272107289"	2018	"04198E598F"	"Nestling"
"1152"	"272107800"	2018	"04198EAA7E"	"Male"
"1153"	"156181137"	2018	"04198E8050"	"Nestling"
"1154"	"272106635"	2018	"04198E5932"	"Female"
"1155"	"272106890"	2018	"04198EA515"	"Nestling"
"1156"	"272106891"	2018	"04198E8681"	"Nestling"
"1157"	"272106893"	2018	"04198E9557"	"Nestling"
"1158"	"272106894"	2018	"04198E197C"	"Nestling"
"1159"	"272106895"	2018	"04198EA5A2"	"Nestling"
"1160"	"272107283"	2018	"04198E3C78"	"Nestling"
"1161"	"272107297"	2018	"04198E6CAB"	"Female"
"1162"	"272107257"	2018	"04198E8CDF"	"Male"
"1163"	"272107281"	2018	"04198E036E"	"Nestling"
"1164"	"272107282"	2018	"04198E6342"	"Nestling"
"1165"	"272107804"	2018	"04198E788C"	"Female"
"1166"	"272106986"	2018	"04198EA970"	"Male"
"1167"	"272107865"	2018	"04198E0376"	"Nestling"
"1168"	"272107866"	2018	"04198E5872"	"Nestling"
"1169"	"272106837"	2018	"04198E5133"	"Nestling"
"1170"	"272106843"	2018	"04198E0372"	"Nestling"
"1171"	"272106844"	2018	"04198E4D9A"	"Nestling"
"1172"	"272106845"	2018	"04198E6223"	"Nestling"
"1173"	"272107805"	2018	"04198E93C3"	"Female"
"1174"	"272107815"	2018	"04198E1020"	"Male"
"1175"	"272106795"	2018	"04198E8A71"	"Female"
"1176"	"272106957"	2018	"04198E0727"	"Male"
"1177"	"272107845"	2018	"04198E1569"	"Nestling"
"1178"	"272106846"	2018	"04198EA1A0"	"Nestling"
"1179"	"272106847"	2018	"04198E89C4"	"Nestling"
"1180"	"272106848"	2018	"04198E21F4"	"Nestling"
"1181"	"272106849"	2018	"04198E6CB5"	"Nestling"
"1182"	"272106850"	2018	"04198E89C4"	"Nestling"
"1183"	"272107806"	2018	"04198E1000"	"Female"
"1184"	"272106914"	2018	"04198E7952"	"Male"
"1185"	"272106963"	2018	"04198E95D6"	"Nestling"
"1186"	"272106964"	2018	"04198E95D6"	"Nestling"
"1187"	"272107698"	2018	"04198E209B"	"Female"
"1188"	"272107810"	2018	"04198E6347"	"Female"
"1189"	"272106906"	2018	"04198E257D"	"Female"
"1190"	"272107689"	2018	"04198E9F11"	"Male"
"1191"	"272107801"	2018	"04198E6369"	"Female"
"1192"	"272106728"	2018	"04198E0D14"	"Female"
"1193"	"272107840"	2018	"04198E1A29"	"Nestling"
"1194"	"272106823"	2018	"04198E4B4A"	"Female"
"1195"	"272106965"	2018	"04198EAA73"	"Nestling"
"1196"	"272106966"	2018	"04198E3E85"	"Nestling"
"1197"	"272106967"	2018	"04198E2C2F"	"Nestling"
"1198"	"272106968"	2018	"04198E0B4D"	"Nestling"
"1199"	"272107774"	2018	"04198E8098"	"Male"
"1200"	"272107697"	2018	"04198E510A"	"Male"
"1201"	"272106733"	2018	"04198E1F9C"	"Female"
"1202"	"272106916"	2018	"04198E7C2B"	"Male"
"1203"	"272106917"	2018	"04198E5E97"	"Nestling"
"1204"	"272106918"	2018	"04198E75A8"	"Nestling"
"1205"	"272106919"	2018	"04198E3783"	"Nestling"
"1206"	"272106822"	2018	"04198E3561"	"Female"
"1207"	"272107786"	2018	"04198E21F5"	"Female"
"1208"	"272107788"	2018	"04198E3A57"	"Male"
"1209"	"272106904"	2018	"04198E03D5"	"Female"
"1210"	"272107256"	2018	"04198E747F"	"Male"
"1211"	"272107440"	2018	"04198E73B6"	"Nestling"
"1212"	"272107442"	2018	"04198E6786"	"Nestling"
"1213"	"272107443"	2018	"04198E0B5C"	"Nestling"
"1214"	"272106974"	2018	"04198E48F4"	"Male"
"1215"	"272106975"	2018	"04198E6183"	"Nestling"
"1216"	"272106976"	2018	"04198E66E0"	"Nestling"
"1217"	"272106977"	2018	"04198E1402"	"Nestling"
"1218"	"272106978"	2018	"04198EA679"	"Nestling"
"1219"	"272106979"	2018	"04198E006F"	"Nestling"
"1220"	"272107596"	2018	"04198E62A1"	"Female"
"1221"	"88004633"	2018	"04198E952A"	"Female"
"1222"	"272106824"	2018	"04198EAC43"	"Male"
"1223"	"272106907"	2018	"04198E7C3B"	"Female"
"1224"	"272107445"	2018	"04198E3FEB"	"Nestling"
"1225"	"272107446"	2018	"04198E16B4"	"Nestling"
"1226"	"272107447"	2018	"04198E078B"	"Nestling"
"1227"	"272107448"	2018	"04198EA8AZ"	"Nestling"
"1228"	"272107449"	2018	"04198E076D"	"Nestling"
"1229"	"272106912"	2018	"04198E4080"	"Female"
"1230"	"272107124"	2018	"04198E57B8"	"Male"
"1231"	"272107161"	2018	"04198E6854"	"Female"
"1232"	"272107429"	2018	"04198EABB5"	"Nestling"
"1233"	"272107432"	2018	"04198E3BA0"	"Nestling"
"1234"	"272107803"	2018	"04198E0C5B"	"Female"
"1235"	"272106851"	2018	"04198E155F"	"Nestling"
"1236"	"272106852"	2018	"04198E7009"	"Nestling"
"1237"	"272106854"	2018	"04198E8005"	"Nestling"
"1238"	"272106856"	2018	"04198E4208"	"Nestling"
"1239"	"272106915"	2018	"04198E7952"	"Male"
"1240"	"272107811"	2018	"04198E1D95"	"Female"
"1241"	"272106664"	2018	"04198EAB87"	"Male"
"1242"	"272106908"	2018	"04198E0008"	"Female"
"1243"	"272107433"	2018	"04198E85B8"	"Nestling"
"1244"	"272107434"	2018	"04198E99EC"	"Nestling"
"1245"	"272107435"	2018	"04198E7530"	"Nestling"
"1246"	"272107436"	2018	"04198E2A75"	"Nestling"
"1247"	"272107437"	2018	"04198E2084"	"Nestling"
"1248"	"272107439"	2018	"04198E2596"	"Nestling"
"1249"	"272106825"	2018	"04198E4C67"	"Nestling"
"1250"	"272106826"	2018	"04198E0A33"	"Nestling"
"1251"	"272107688"	2018	"04198E4E18"	"Male"
"1252"	"156181142"	2018	"04198EA3C1"	"Nestling"
"1253"	"156181143"	2018	"04198E6705"	"Nestling"
"1254"	"156181144"	2018	"04198E7970"	"Nestling"
"1255"	"272106903"	2018	"04198E7AB9"	"Female"
"1256"	"272107690"	2018	"04198E836E"	"Male"
"1257"	"272106913"	2018	"04198E8206"	"Female"
"1258"	"272107454"	2018	"04198E835E"	"Nestling"
"1259"	"272107455"	2018	"04198E77D8"	"Nestling"
"1260"	"272107457"	2018	"04198E09A6"	"Nestling"
"1261"	"272107459"	2018	"04198E1D9C"	"Nestling"
"1262"	"272107460"	2018	"04198E1609"	"Nestling"
"1263"	"272106857"	2018	"04198E4101"	"Nestling"
"1264"	"272106858"	2018	"04198EA446"	"Nestling"
"1265"	"272106859"	2018	"04198E65A5"	"Nestling"
"1266"	"272106860"	2018	"04198E291E"	"Nestling"
"1267"	"272106861"	2018	"04198E606F"	"Nestling"
"1268"	"272106862"	2018	"04198E4BE6"	"Nestling"
"1269"	"272107112"	2018	"04198E7BAF"	"Female"
"1270"	"272107823"	2018	"04198E24A5"	"Nestling"
"1271"	"272107824"	2018	"04198E29F8"	"Nestling"
"1272"	"272108041"	2018	"04198E75E0"	"Female"
"1273"	"272107813"	2018	"04198E5085"	"Female"
"1274"	"272106953"	2018	"04198E7DCE"	"Nestling"
"1275"	"272106954"	2018	"04198E6636"	"Nestling"
"1276"	"272106955"	2018	"04198EA705"	"Nestling"
"1277"	"272106956"	2018	"04198E9D2B"	"Nestling"
"1278"	"272107426"	2018	"04198E478E"	"Male"
"1279"	"272107812"	2018	"04198E1D8E"	"Female"
"1280"	"240134898"	2018	"04198E2053"	"Female"
"1281"	"259122329"	2018	"04198E36D1"	"Male"
"1282"	"272107587"	2018	"04198E5CE9"	"Nestling"
"1283"	"272107588"	2018	"04198E716B"	"Nestling"
"1284"	"272107589"	2018	"04198E431F"	"Nestling"
"1285"	"272107590"	2018	"04198E1F24"	"Nestling"
"1286"	"272107691"	2018	"04198E8FC2"	"Nestling"
"1287"	"272107692"	2018	"04198E1F39"	"Nestling"
"1288"	"272107591"	2018	"04198E49F1"	"Nestling"
"1289"	"272107592"	2018	"04198E701E"	"Nestling"
"1290"	"272107593"	2018	"04198E2893"	"Nestling"
"1291"	"272107594"	2018	"04198EA5F2"	"Nestling"
"1292"	"272107595"	2018	"04198E9934"	"Nestling"
"1293"	"272107597"	2018	"04198E0A1E"	"Nestling"
"1294"	"272107291"	2018	"04198E547E"	"Nestling"
"1295"	"272107293"	2018	"04198E2426"	"Nestling"
"1296"	"272107294"	2018	"04198E4F2A"	"Nestling"
"1297"	"272107295"	2018	"04198E9E9A"	"Nestling"
"1298"	"272107296"	2018	"04198E2EEE"	"Nestling"
"1299"	"272107693"	2018	"04198E0ACE"	"Male"
"1300"	"272107298"	2018	"04198E6017"	"Female"
"1301"	"272107935"	2018	"04198E5638"	"Nestling"
"1302"	"272107936"	2018	"04198E6E0F"	"Nestling"
"1303"	"272107937"	2018	"04198E8369"	"Nestling"
"1304"	"272107938"	2018	"04198E5963"	"Nestling"
"1305"	"272107939"	2018	"04198E9FD9"	"Nestling"
"1306"	"272107940"	2018	"04198E9312"	"Nestling"
"1307"	"272107266"	2018	"04198E99E1"	"Nestling"
"1308"	"272107267"	2018	"04198E6988"	"Nestling"
"1309"	"272107268"	2018	"04198E6076"	"Nestling"
"1310"	"272107269"	2018	"04198E6535"	"Nestling"
"1311"	"272107270"	2018	"04198E4861"	"Nestling"
"1312"	"239160615"	2018	"04198E5371"	"Male"
"1313"	"272107261"	2018	"04198E1AE1"	"Female"
"1314"	"240134830"	2018	"04198E81F6"	"Male"
"1315"	"272106863"	2018	"04198E2CC7"	"Nestling"
"1316"	"272106864"	2018	"04198E7DE2"	"Nestling"
"1317"	"272106865"	2018	"04198E00AE"	"Nestling"
"1318"	"272106866"	2018	"04198E5D98"	"Nestling"
"1319"	"272106947"	2018	"04198E0806"	"Nestling"
"1320"	"272106948"	2018	"04198E303A"	"Nestling"
"1321"	"272107258"	2018	"04198E11E1"	"Female"
"1322"	"272107425"	2018	"04198E5A7E"	"Male"
"1323"	"272107260"	2018	"04198E2D80"	"Nestling"
"1324"	"272107262"	2018	"04198E63E1"	"Nestling"
"1325"	"272107264"	2018	"04198E5206"	"Nestling"
"1326"	"272107265"	2018	"04198E94A7"	"Nestling"
"1327"	"272107465"	2018	"04198E1D88"	"Female"
"1328"	"272107466"	2018	"04198E47BB"	"Male"
"1329"	"272107851"	2018	"04198E411C"	"Nestling"
"1330"	"272107852"	2018	"04198E38F9"	"Nestling"
"1331"	"272106815"	2018	"04198E377E"	"Male"
"1332"	"272106816"	2018	"04198E006A"	"Female"
"1333"	"88004611"	2018	"04198E87DB"	"Male"
"1334"	"272107860"	2018	"04198E99D7"	"Nestling"
"1335"	"272107861"	2018	"04198E8AB1"	"Nestling"
"1336"	"272106697"	2018	"04198E9960"	"Female"
"1337"	"272106698"	2018	"04198E03D7"	"Male"
"1338"	"272106982"	2018	"04198E90F0"	"Nestling"
"1339"	"272106983"	2018	"04198E5D20"	"Nestling"
"1340"	"272106984"	2018	"04198E7953"	"Nestling"
"1341"	"272106985"	2018	"04198EA072"	"Nestling"
"1342"	"272107375"	2018	"04198E17DD"	"Nestling"
"1343"	"272106931"	2018	"04198E3DBF"	"Nestling"
"1344"	"272106932"	2018	"04198E0A9E"	"Nestling"
"1345"	"272107371"	2018	"04198E5F14"	"Nestling"
"1346"	"272107372"	2018	"04198E8C9E"	"Nestling"
"1347"	"272107373"	2018	"04198E0CF9"	"Nestling"
"1348"	"272106969"	2018	"04198E5BBD"	"Nestling"
"1349"	"272106970"	2018	"04198E2625"	"Nestling"
"1350"	"272106972"	2018	"04198E7B6D"	"Nestling"
"1351"	"272107841"	2018	"04198E41FC"	"Male"
"1352"	"272107842"	2018	"04198E4994"	"Female"
1353	281128543	2019	04195A2AE0	Nestling
1354	278172435	2019	04198E0000	Nestling
1355	281128532	2019	04198E0073	Nestling
1356	281128721	2019	04198E0144	Nestling
1357	281128743	2019	04198E0295	Nestling
1358	278172438	2019	01498EABE1	Nestling
1359	281128678	2019	0419179BFA	Nestling
1360	281128677	2019	041917CDB4	Nestling
1361	278172495	2019	041959C365	Nestling
1362	281128530	2019	04195A1CE9	Nestling
1363	278172294	2019	04195A2EBE	Nestling
1364	281128529	2019	04195A34D8	Nestling
1365	281128542	2019	04195A4B08	Nestling
1366	281128545	2019	04195A5B4A	Nestling
1367	281128528	2019	04195A657A	Nestling
1368	281128544	2019	04195A6587	Nestling
1369	278172481	2019	04198E002F	Nestling
1370	278172273	2019	04198E003B	Nestling
1371	281128441	2019	04198E00F7	Nestling
1372	281128440	2019	04198E017E	Nestling
1373	281128735	2019	04198E0306	Nestling
1374	281128729	2019	04198E030D	Nestling
1375	278171882	2019	04198E0433	Nestling
1376	281128805	2019	04198E0443	Nestling
1377	278172447	2019	04198E04AC	Nestling
1378	278171883	2019	04198E0514	Nestling
1379	278172446	2019	04198E061A	Nestling
1380	281128513	2019	04198E0710	Nestling
1381	281128744	2019	04198E077F	Nestling
1382	278172307	2019	04198E0824	Nestling
1383	281128713	2019	04198E088A	Nestling
1384	278172292	2019	04198E08FF	Nestling
1385	281128753	2019	04198E0ACB	Nestling
1386	278172476	2019	04198E0C88	Nestling
1387	278172480	2019	04198E0CFF	Nestling
1388	281128770	2019	04198E0D27	Nestling
1389	278172277	2019	04198E0E27	Nestling
1390	281128752	2019	04198E0E44	Nestling
1391	278172330	2019	04198E11DC	Nestling
1392	281128802	2019	04198E11E4	Nestling
1393	278172305	2019	04198E12A0	Nestling
1394	281128711	2019	04198E12B1	Nestling
1395	278172468	2019	04198E1364	Nestling
1396	278172296	2019	04198E1406	Nestling
1397	281128438	2019	04198E140C	Nestling
1398	278128731	2019	04198E1416	Nestling
1399	278172321	2019	04198E147E	Nestling
1400	278171888	2019	04198E14BC	Nestling
1401	281128730	2019	04198E15E3	Nestling
1402	281128439	2019	04198E15F0	Nestling
1403	281128808	2019	04198E1675	Nestling
1404	281128756	2019	04198E178A	Nestling
1405	281128767	2019	04198E1A27	Nestling
1406	281128768	2019	04198E1B74	Nestling
1407	278172315	2019	04198E1D79	Nestling
1408	278172452	2019	04198E1D93	Nestling
1409	278172326	2019	04198E1DCA	Nestling
1410	278172494	2019	04198E1E38	Nestling
1411	278172464	2019	04198E1E5B	Nestling
1412	281128725	2019	04198E1F21	Nestling
1413	281128444	2019	04198E204D	Nestling
1414	281128511	2019	04198E21FB	Nestling
1415	281128749	2019	04198E2276	Nestling
1416	278172472	2019	04198E236B	Nestling
1417	278172329	2019	04198E2598	Nestling
1418	278172308	2019	04198E2791	Nestling
1419	278172426	2019	04198E27D3	Nestling
1420	281128803	2019	04198E27D8	Nestling
1421	281128811	2019	04198E27DF	Nestling
1422	281128764	2019	04198E27E2	Nestling
1423	278172318	2019	04198E27E5	Nestling
1424	281128443	2019	04198E2948	Nestling
1425	278171889	2019	04198E294C	Nestling
1426	278172268	2019	04198E29D4	Nestling
1427	278172275	2019	04198E29E8	Nestling
1428	281128169	2019	04198E29F1	Nestling
1429	281128524	2019	04198E2AB3	Nestling
1430	278171895	2019	04198E2CE5	Nestling
1431	278172485	2019	04198E2D5A	Nestling
1432	281128531	2019	04198E2F81	Nestling
1433	278172479	2019	04198E305D	Nestling
1434	278172431	2019	04198E3187	Nestling
1435	281128503	2019	04198E327D	Nestling
1436	281128499	2019	04198E3305	Nestling
1437	281128709	2019	04198E361B	Nestling
1438	278172461	2019	04198E361D	Nestling
1439	278172310	2019	04198E3834	Nestling
1440	278172471	2019	04198E38C6	Nestling
1441	281128716	2019	04198E390D	Nestling
1442	278172444	2019	04198E3A51	Nestling
1443	281128759	2019	04198E3BB8	Nestling
1444	278172266	2019	04198E3C93	Nestling
1445	281128535	2019	04198E3E0F	Nestling
1446	278172293	2019	04198E3E87	Nestling
1447	281128810	2019	04198E3F2D	Nestling
1448	281128679	2019	04198E3FA5	Nestling
1449	281128445	2019	04198E3FAB	Nestling
1450	278172281	2019	04198E408D	Nestling
1451	281128512	2019	04198E41E1	Nestling
1452	278172328	2019	04198E43F1	Nestling
1453	281128526	2019	04198E43F2	Nestling
1454	278172289	2019	04198E4480	Nestling
1455	281128719	2019	04198E451D	Nestling
1456	281128502	2019	04198E45CB	Nestling
1457	278172469	2019	04198E6967	Nestling
1458	278172429	2019	04198E47B0	Nestling
1459	281128750	2019	04198E483B	Nestling
1460	281128758	2019	04198E48CA	Nestling
1461	278172474	2019	04198E48E6	Nestling
1462	281128724	2019	04198E4902	Nestling
1463	278172466	2019	04198E4ABA	Nestling
1464	281128733	2019	04198E4C48	Nestling
1465	278172270	2019	04198E4C76	Nestling
1466	281128754	2019	04198E4CFC	Nestling
1467	278172493	2019	04198E4D96	Nestling
1468	281128751	2019	04198E4D98	Nestling
1469	281128736	2019	04198E4E11	Nestling
1470	278172274	2019	04198E4E12	Nestling
1471	278172430	2019	04198E4E1C	Nestling
1472	278172463	2019	04198E4EA4	Nestling
1473	281128681	2019	04198E51FC	Nestling
1474	281128732	2019	04198E5263	Nestling
1475	278172458	2019	04198E52FD	Nestling
1476	278172450	2019	04198E5351	Nestling
1477	281128766	2019	04198E5364	Nestling
1478	281128442	2019	04198E53CF	Nestling
1479	278172439	2019	04198E54F5	Nestling
1480	278172491	2019	04198E54F8	Nestling
1481	278172441	2019	04198E562A	Nestling
1482	278172314	2019	04198E5683	Nestling
1483	278171884	2019	04198E56B6	Nestling
1484	278172437	2019	04198E56BB	Nestling
1485	281128722	2019	04198E57EB	Nestling
1486	278172478	2019	04198E58B9	Nestling
1487	281128510	2019	04198E5964	Nestling
1488	278172320	2019	04198E59BC	Nestling
1489	278172451	2019	04198E59E9	Nestling
1490	281128710	2019	04198E5A81	Nestling
1491	278172280	2019	04198E5AC1	Nestling
1492	281128508	2019	04198E5B29	Nestling
1493	278172492	2019	04198E5B95	Nestling
1494	281128809	2019	04198E5BBC	Nestling
1495	278172460	2019	04198E5C01	Nestling
1496	278171891	2019	04198E5CF9	Nestling
1497	278172316	2019	04198E600F	Nestling
1498	278172323	2019	04198E606A	Nestling
1499	278172327	2019	04198E6100	Nestling
1500	281128720	2019	04198E6137	Nestling
1501	278171885	2019	04198E61BE	Nestling
1502	281128505	2019	04198E621C	Nestling
1503	278172465	2019	04198E6241	Nestling
1504	281128728	2019	04198E6286	Nestling
1505	281128748	2019	04198E6373	Nestling
1506	278172332	2019	04198E63DE	Nestling
1507	278172278	2019	04198E6639	Nestling
1508	278172421	2019	04198E664D	Nestling
1509	278172453	2019	04198E671A	Nestling
1510	278172290	2019	04198E6782	Nestling
1511	281128755	2019	04198E67BS	Nestling
1512	281128801	2019	04198E699E	Nestling
1513	281128763	2019	04198E6A0E	Nestling
1514	281128738	2019	04198E6AE3	Nestling
1515	278172317	2019	04198E6B4C	Nestling
1516	278172456	2019	04198E6C35	Nestling
1517	278172454	2019	04198E6D5E	Nestling
1518	281128741	2019	04198E6D8D	Nestling
1519	281128534	2019	04198E6F5C	Nestling
1520	281128737	2019	04198E7007	Nestling
1521	278172443	2019	04198E7008	Nestling
1522	278172309	2019	04198E72D2	Nestling
1523	281128723	2019	04198E7480	Nestling
1524	278172490	2019	04198E752A	Nestling
1525	278172473	2019	04198E75C1	Nestling
1526	278172425	2019	04198E7725	Nestling
1527	278172482	2019	04198E77CB	Nestling
1528	278172312	2019	04198E7943	Nestling
1529	281128740	2019	04198E7AB7	Nestling
1530	278172445	2019	04198E7BAD	Nestling
1531	281128515	2019	04198E7C2F	Nestling
1532	278172486	2019	04198E7CE3	Nestling
1533	278172483	2019	04198E7D14	Nestling
1534	281128762	2019	04198E7E4B	Nestling
1535	278172291	2019	04198E7E70	Nestling
1536	278172319	2019	04198E7E96	Nestling
1537	281128746	2019	04198E7FFE	Nestling
1538	278172440	2019	04198E8097	Nestling
1539	281128506	2019	04198E80BC	Nestling
1540	278172448	2019	04198E81365	Nestling
1541	278172276	2019	04198E8170	Nestling
1542	278172484	2019	04198E82DD	Nestling
1543	281128682	2019	04198E82E4	Nestling
1544	278172424	2019	04198E8394	Nestling
1545	278172423	2019	04198E86FB	Nestling
1546	281128712	2019	04198E8855	Nestling
1547	278172269	2019	04198E89F5	Nestling
1548	278171881	2019	04198E8A86	Nestling
1549	278172462	2019	04198E8B3C	Nestling
1550	278172313	2019	04198E8C16	Nestling
1551	278172431	2019	04198E8F00	Nestling
1552	281128504	2019	04198E9036	Nestling
1553	281128514	2019	04198E9118	Nestling
1554	278172470	2019	04198E9260	Nestling
1555	278172475	2019	04198E9282	Nestling
1556	281128804	2019	04198E949B	Nestling
1557	278172324	2019	04198E952C	Nestling
1558	278172249	2019	04198E9764	NestlingNestling
1559	278172433	2019	04198E98EF	Nestling
1560	281128533	2019	04198E9939	Nestling
1561	278172422	2019	04198E99DA	Nestling
1562	278172322	2019	04198E9A83	Nestling
1563	278171886	2019	04198E9A89	Nestling
1564	281128765	2019	04198E9B30	Nestling
1565	281128739	2019	04198E9B40	Nestling
1566	278172436	2019	04198E9C78	Nestling
1567	281128771	2019	04198E9C88	Nestling
1568	281128525	2019	04198E9C8B	Nestling
1569	278172168	2019	04198E9F08	Nestling
1570	278172434	2019	04198E9F30	Nestling
1571	281128812	2019	04198E9FAC	Nestling
1572	278172428	2019	04198EA038	Nestling
1573	281128680	2019	04198EA0E5	Nestling
1574	278171890	2019	04198EA102	Nestling
1575	281128757	2019	04198EA294	Nestling
1576	278172272	2019	04198EA295	Nestling
1577	278172477	2019	04198EA3EC	Nestling
1578	281128727	2019	04198EA447	Nestling
1579	281128507	2019	04198EA450	Nestling
1580	281128813	2019	04198EA4E6	Nestling
1581	278172295	2019	04198EA50C	Nestling
1582	278171887	2019	04198EA6A8	Nestling
1583	278172325	2019	04198EA7F6	Nestling
1584	281128745	2019	04198EA86F	Nestling
1585	281128527	2019	04198EA95A	Nestling
1586	278172455	2019	04198EAA06	Nestling
1587	278172442	2019	04198EAA3E	Nestling
1588	278172283	2019	04198EAAE8	Nestling
1589	278172279	2019	04198EACC0	Nestling
1590	281128509	2019	04198EAD46	Nestling
1591	281128437	2019	04198EAD8C	Nestling
1592	278172467	2019	04198EBDBB	Nestling
1593	281128718	2019	0419BEA8A7	Nestling
1594	278172331	2019	0419179F4E	Nestling
1595	278172329	2019	04918E2598	Nestling
1596	169139088	2019	04198E89BD	Male
1597	281128653	2019	04179377F7	Male
1598	281128501	2019	041917950B	Male
1599	278172239	2019	0419179FE5	Male
1600	278172160	2019	041917A905	Female
1601	281128705	2019	041917B8D5	Female
1602	278172288	2019	041917C0BD	Male
1603	278172156	2019	041917CD0A	Female
1604	232146969	2019	04195A1ECE	Male
1605	88004661	2019	04195A1FA3	Male
1606	278171892	2019	04195A217C	Male
1607	281128708	2019	04195A29B2	Male
1608	278171876	2019	04195A2AF3	Female
1609	281128405	2019	04195A2D6C	Female
1610	278172167	2019	04195A3014	Male
1611	278172154	2019	04195A30B4	Female
1612	278172153	2019	04195A30B9	Female
1613	278172152	2019	04195A3213	Female
